序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,教學大綱連結,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註
1,N1004,產業碩士班,問題決策概論Introduction to Problem Solving and Decision Making,中文下載No file,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1122/N1004_0OTIN2100830.pdf,產業必修,,否,3,林宗岐,白沙大樓,(三) 09-11 合班教室1,30,0,11,限本班,產業學院育才專班-矽品公司-大碩合班，教室T203，請見課程代碼N1003
2,N1003,產業學士班,問題決策概論Introduction to Problem Solving and Decision Making,中文下載No file,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1122/N1003_0OTIN0100730.pdf,產業必修,,否,3,林宗岐,教學大樓,(三) 09-11 T203,30,0,2,限本班,產業學院育才專班-矽品公司-大碩合班「本課程網路選課人數未達開課人數，請洽開課單位。」
3,N1002,產業碩士班,半導體基礎概論認證課程 2Semiconductor Fundamentals and Introduction Certification Course 2,中文下載No file,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1122/N1002_0OTIN2100420.pdf,產業必修,,否,2,林祐仲,白沙大樓,(三) 03-04 合班教室1,20,0,11,限本班,產業學院育才專班-矽品公司-大碩合班，教室T201，請見課程代碼N1001。
4,N1001,產業學士班,半導體基礎概論認證課程 2Semiconductor Fundamentals and Introduction Certification Course 2,中文下載No file,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1122/N1001_0OTIN0100320.pdf,產業必修,,否,2,林祐仲,教學大樓,(三) 03-04 T201,50,0,4,限本班,產業學院育才專班-矽品公司-大碩合班「本課程網路選課人數未達開課人數，請洽開課單位。」
5,ML003,語文課,中級商務華語(二)Intermediate Business Chinese II,中文下載No file,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1122/ML003_0CCML0107830.pdf,語文選修,,否,3,黃柔溱,語文中心,(三) 05-07 LC202,50,0,11,可跨班系,"僅限在學之國際學生或僑生選修 Only for international students, oversea Chinese students and exchange students"
6,ML002,語文課,初級文化華語(二)Elementary Chinese Language and Culture II,中文下載Download,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1122/ML002_0CCML0104830.pdf,語文選修,,否,3,劉培伃,語文中心,(五) 02-04 LC401,50,0,10,可跨班系,"僅限在學之國際學生或僑生選修 Only for international students, oversea Chinese students and exchange students"
7,ML001,語文課,基礎華語口語與表達(二)Basic Chinese Spoken Language and Oral Expression II,中文下載Download,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1122/ML001_0CCML0104030.pdf,語文選修,,否,3,周芷瑄,語文中心,(一) 02-04 LC201,50,0,3,可跨班系,"僅限在學之國際學生或僑生選修 Only for international students, oversea Chinese students and exchange students「本課程網路選課人數未達開課人數，請洽開課單位。」"
8,800L4,日外校碩士班,"專案融資、採購、法律問題Project Finance, Procurement, Legal Aspects",無檔案No file,,自由選修,,否,3,校際教師,,,20,0,1,限本班,Fachhochschule Dortmund
9,800L3,日外校碩士班,管理數位化變革Managing Digital Change,無檔案No file,,自由選修,,否,3,校際教師,,,20,0,1,限本班,Fachhochschule Dortmund
10,800L2,日外校碩士班,多專案管理Multi-Project Management,無檔案No file,,自由選修,,否,3,校際教師,,,20,0,1,限本班,Fachhochschule Dortmund
11,800L1,日外校碩士班,數位轉型Digital Transformation,無檔案No file,,自由選修,,否,3,校際教師,,,20,0,1,限本班,Fachhochschule Dortmund
